ACX	acx	ACX
Abucoins	abucoins	ABUCOINS
AidosMarket	aidos-market
Allcoin	allcoin	ALLCOIN
B2BX	b2bx	B2BX
BCEX	bcex	BCEX
BL3P	bl3p	BL3P
BTC Markets	btc-markets	BTCMARKETS
BTC Trade UA	btc-trade-ua	BTCTRADEUA
BTC-Alpha	btc-alpha	BTCALPHA
BTCBOX	btcbox	BTCBOX
BTCC	btcc	BTCC
BTCTurk	btcturk	BTCTURK
BX Thailand	bx-thailand	BX
Bancor Network	bancor-network
BarterDEX	barterdex	BARTERDEX
Bibox	bibox	BIBOX
BigONE	bigone	BIGONE
Binance	binance	BINANCE
Bisq	bisq	BISQ
Bit-Z	bit-z	BITZ
Bit2C	bit2c	BIT2C
BitBay	bitbay	BITBAY
BitFlip	bitflip	BITFLIP
BitForex	bitforex	BITFOREX
BitKonan	bitkonan	BITKONAN
BitMEX	bitmex	BITMEX
BitMarket	bitmarket	BITMARKET
BitShares Asset Exchange	bitshares-asset-exchange
Bitbank	bitbank	BITBANK
Bitbns	bitbns	BITBNS
BitcoinToYou	bitcointoyou
BitcoinTrade	bitcointrade
Bitex.la	bitex-la	BITEXLA
Bitfinex	bitfinex	BITFINEX
Bithesap	bithesap	BITHESAP
Bithumb	bithumb	BITHUMB
Bitinka	bitinka	BITINKA
Bitlish	bitlish	BITLISH
Bitmaszyna	bitmaszyna	BITMASZYNA
Bitonic	bitonic	BITONIC
Bits Blockchain	bits-blockchain
Bitsane	bitsane	BITSANE
Bitso	bitso	BITSO
Bitstamp	bitstamp	BITSTAMP
Bitstamp (Ripple Gateway)	bitstamp-ripple-gateway
Bittrex	bittrex	BITTREX
Bittylicious	bittylicious
Bleutrade	bleutrade	BLEUTRADE
Braziliex	braziliex	BRAZILIEX
BtcTrade.im	btctrade-im	BTCTRADEIM
Buda	surbtc	BUDA
C-CEX	c-cex	CCEX
C-Patex	c-patex	CPATEX
C2CX	c2cx	C2CX
CEX.IO	cex-io	CEXIO
COSS	coss	COSS
CRXzone	crxzone	CRXZONE
ChaoEX	chaoex	CHAOEX
Cobinhood	cobinhood	COBINHOOD
CoinBene	coinbene	COINBENE
CoinCorner	coincorner	COINCORNER
CoinEgg	coinegg	COINEGG
CoinEx	coinex	COINEX
CoinEx Market	coinexmarket
CoinExchange	coinexchange
CoinFalcon	coinfalcon	COINFALCON
CoinMate	coinmate	COINMATE
CoinTiger	cointiger	COINTIGER
Coinbe	coinbe	COINBE
Coinfloor	coinfloor	COINFLOOR
Coingi	coingi	COINGI
Coinhub	coinhub	COINHUB
Coinlink	coinlink	COINLINK
Coinnest	coinnest	COINNEST
Coinone	coinone	COINONE
Coinrail	coinrail	COINRAIL
Coinrate	coinrate	COINRATE
Coinroom	coinroom	COINROOM
CoinsBank	coinsbank	COINSBANK
Coinsquare	coinsquare	COINSQUARE
Coinsuper	coinsuper	COINSUPER
Coinut	coinut	COINUT
Counterparty DEX	counterparty-dex
Crex24	crex24	CREX24
CryptoBridge	cryptobridge
CryptoMarket	cryptomarket
Cryptohub	cryptohub	CRYPTOHUB
Cryptomate	cryptomate	CRYPTOMATE
Cryptonex	cryptonex	CRYPTONEX
Cryptopia	cryptopia	CRYPTOPIA
Cryptox	cryptox	CRYPTOX
DDEX	ddex	DDEX
DSX	dsx	DSX
Dgtmarket	dgtmarket	DGTMARKET
DragonEX	dragonex	DRAGONEX
EXX	exx	EXX
EtherDelta (ForkDelta)	forkdelta	FORKDELTA
Ethfinex	ethfinex	ETHFINEX
ExcambrioRex	excambriorex
Exmo	exmo	EXMO
Exrates	exrates	EXRATES
Fargobase	fargobase	FARGOBASE
Fatbtc	fatbtc	FATBTC
Fisco	fisco	FISCO
Foxbit	foxbit	FOXBIT
FreiExchange	freiexchange
GDAX	gdax	GDAX
GOPAX	gopax	GOPAX
Gate.io	gate-io	GATEIO
Gatecoin	gatecoin	GATECOIN
Gatehub	gatehub	GATEHUB
Gemini	gemini	GEMINI
GuldenTrader	guldentrader
Heat Wallet	heat-wallet	HEATWALLET
HitBTC	hitbtc	HITBTC
Hotbit	hotbit	HOTBIT
Huobi	huobi	HUOBI
IDAX	idax	IDAX
IDEX	idex	IDEX
ISX	isx	ISX
Independent Reserve	independent-reserve
Indodax	indodax	INDODAX
InfinityCoin Exchange	infinitycoin-exchange
Iquant	iquant	IQUANT
Koineks	koineks	KOINEKS
Koinex	koinex	KOINEX
Koinim	koinim	KOINIM
Korbit	korbit	KORBIT
Kraken	kraken	KRAKEN
Kucoin	kucoin	KUCOIN
Kuna	kuna	KUNA
Kyber Network	kyber-network
LATOKEN	latoken	LATOKEN
LEOxChange	leoxchange	LEOXCHANGE
LakeBTC	lakebtc	LAKEBTC
Lbank	lbank	LBANK
Liqui	liqui	LIQUI
LiteBit.eu	litebit	LITEBIT
Livecoin	livecoin	LIVECOIN
LocalTrade	localtrade	LOCALTRADE
Luno	luno	LUNO
Lykke Exchange	lykke-exchange
MBAex	mbaex	MBAEX
Mercado Bitcoin	mercado-bitcoin
Mercatox	mercatox	MERCATOX
Mr. Exchange	mr-exchange	MREXCHANGE
Nanex	nanex	NANEX
Negocie Coins	negocie-coins
Neraex	neraexpro	NERAEX
Nocks	nocks	NOCKS
Novaexchange	novaexchange
OEX	oex	OEX
OKCoin.cn	okcoin-cn	OKCOINCN
OKEx	okex	OKEX
OOOBTC	ooobtc	OOOBTC
OTCBTC	otcbtc	OTCBTC
OasisDEX	oasisdex	OASISDEX
Octaex	octaex	OCTAEX
OkCoin Intl.	okcoin-intl	OKCOININTL
Omicrex	omicrex	OMICREX
OpenLedger DEX	openledger	OPENLEDGER
Ore.Bz	ore-bz	OREBZ
Orionx	orionx	ORIONX
Ovis	ovis	OVIS
Paradex	paradex	PARADEX
Paribu	paribu	PARIBU
Paymium	paymium	PAYMIUM
Poloniex	poloniex	POLONIEX
QBTC	qbtc	QBTC
Qryptos	qryptos	QRYPTOS
QuadrigaCX	quadrigacx	QUADRIGACX
Quoine	quoine	QUOINE
Radar Relay	radar-relay	RADARRELAY
Rfinex	rfinex	RFINEX
RightBTC	rightbtc	RIGHTBTC
Ripple China	ripple-china
RippleFox	ripplefox	RIPPLEFOX
RuDEX	rudex	RUDEX
Simex	simex	SIMEX
