name	safename
Binance	binance
OKEx	okex
BitMEX	bitmex
Huobi	huobi
Upbit	upbit
Bithumb	bithumb
Bitfinex	bitfinex
Lbank	lbank
HitBTC	hitbtc
Bit-Z	bit-z
Bittrex	bittrex
CoinBene	coinbene
GDAX	gdax
Bibox	bibox
BCEX	bcex
Gate.io	gate-io
Kraken	kraken
EXX	exx
Bitstamp	bitstamp
Quoine	quoine
bitFlyer	bitflyer
Zaif	zaif
Fisco	fisco
OEX	oex
CoinEgg	coinegg
Bitbank	bitbank
BTCC	btcc
Simex	simex
Poloniex	poloniex
ZB.COM	zb-com
TOPBTC	topbtc
BTCBOX	btcbox
WEX	wex
RightBTC	rightbtc
Kucoin	kucoin
IDAX	idax
CoinsBank	coinsbank
Gemini	gemini
Coinsuper	coinsuper
CoinTiger	cointiger
Coinone	coinone
Exmo	exmo
GOPAX	gopax
Livecoin	livecoin
B2BX	b2bx
fex	fexpro
DragonEX	dragonex
Coinhub	coinhub
Neraex	neraexpro
Exrates	exrates
Liqui	liqui
itBit	itbit
Korbit	korbit
YoBit	yobit
Bitinka	bitinka
Tidex	tidex
Ethfinex	ethfinex
OTCBTC	otcbtc
Coinroom	coinroom
Coinrail	coinrail
Cobinhood	cobinhood
Trade By Trade	trade-by-trade
xBTCe	xbtce
Omicrex	omicrex
Fatbtc	fatbtc
Allcoin	allcoin
Sistemkoin	sistemkoin
OOOBTC	ooobtc
Bancor Network	bancor-network
C2CX	c2cx
Hotbit	hotbit
Qryptos	qryptos
Cryptopia	cryptopia
BtcTrade.im	btctrade-im
IDEX	idex
Vebitcoin	vebitcoin
BitBay	bitbay
QBTC	qbtc
LakeBTC	lakebtc
ChaoEX	chaoex
Coinnest	coinnest
BitForex	bitforex
BigONE	bigone
Zebpay	zebpay
Iquant	iquant
Indodax	indodax
CEX.IO	cex-io
Bits Blockchain	bits-blockchain
CoinEx	coinex
Octaex	octaex
DDEX	ddex
Ovis	ovis
CoinEx Market	coinexmarket
BTC-Alpha	btc-alpha
Koinex	koinex
Koineks	koineks
CoinExchange	coinexchange
MBAex	mbaex
Negocie Coins	negocie-coins
Paribu	paribu
Mercatox	mercatox
BTCTurk	btcturk
BX Thailand	bx-thailand
BitShares Asset Exchange	bitshares-asset-exchange
BTC Markets	btc-markets
QuadrigaCX	quadrigacx
Luno	luno
Gatecoin	gatecoin
Rfinex	rfinex
LATOKEN	latoken
DSX	dsx
Fargobase	fargobase
Bitso	bitso
CryptoBridge	cryptobridge
Waves Decentralized Exchange	waves-dex
Bitbns	bitbns
Coinsquare	coinsquare
Cryptonex	cryptonex
COSS	coss
Foxbit	foxbit
EtherDelta (ForkDelta)	forkdelta
Mercado Bitcoin	mercado-bitcoin
OkCoin Intl.	okcoin-intl
Coinfloor	coinfloor
Unocoin	unocoin
Independent Reserve	independent-reserve
Bitonic	bitonic
Bithesap	bithesap
BL3P	bl3p
LiteBit.eu	litebit
AidosMarket	aidos-market
BitcoinToYou	bitcointoyou
C-CEX	c-cex
Switcheo Network	switcheo
OpenLedger DEX	openledger
Gatehub	gatehub
BitcoinTrade	bitcointrade
BitMarket	bitmarket
Stocks.Exchange	stocks-exchange
OasisDEX	oasisdex
Trade Satoshi	trade-satoshi
Kyber Network	kyber-network
RippleFox	ripplefox
Koinim	koinim
TradeOgre	tradeogre
Lykke Exchange	lykke-exchange
CoinMate	coinmate
BitFlip	bitflip
The Rock Trading	therocktrading
Kuna	kuna
Tidebit	tidebit
Radar Relay	radar-relay
Nanex	nanex
Bleutrade	bleutrade
Bittylicious	bittylicious
Braziliex	braziliex
Stellar Decentralized Exchange	stellar-decentralized-exchange
ACX	acx
TDAX	tdax
Crex24	crex24
CoinCorner	coincorner
Bitstamp (Ripple Gateway)	bitstamp-ripple-gateway
CoinFalcon	coinfalcon
BTC Trade UA	btc-trade-ua
Bitlish	bitlish
SouthXchange	southxchange
Ripple China	ripple-china
Coinrate	coinrate
Mr. Exchange	mr-exchange
Buda	surbtc
InfinityCoin Exchange	infinitycoin-exchange
Coinut	coinut
Coinbe	coinbe
Bitsane	bitsane
cfinex	cfinex
Paradex	paradex
Tripe Dice Exchange	triple-dice-exchange
Bit2C	bit2c
CRXzone	crxzone
Bitex.la	bitex-la
CryptoMarket	cryptomarket
Bisq	bisq
Cryptox	cryptox
ezBtc	ezbtc
Nocks	nocks
Bitmaszyna	bitmaszyna
Token Store	token-store
TCC Exchange	tcc-exchange
Abucoins	abucoins
OKCoin.cn	okcoin-cn
Stronghold	stronghold
Tux Exchange	tux-exchange
Cryptomate	cryptomate
Dgtmarket	dgtmarket
RuDEX	rudex
ISX	isx
Paymium	paymium
Ore.Bz	ore-bz
Cryptohub	cryptohub
FreiExchange	freiexchange
BitKonan	bitkonan
LocalTrade	localtrade
Novaexchange	novaexchange
C-Patex	c-patex
ExcambrioRex	excambriorex
Orionx	orionx
GuldenTrader	guldentrader
BarterDEX	barterdex
Coinlink	coinlink
Heat Wallet	heat-wallet
Coingi	coingi
LEOxChange	leoxchange
Counterparty DEX	counterparty-dex
