name	safename
BitMEX	bitmex
OKEx	okex
Binance	binance
Huobi	huobi
Bitfinex	bitfinex
Bithumb	bithumb
Upbit	upbit
HitBTC	hitbtc
Bibox	bibox
Bit-Z	bit-z
BCEX	bcex
GDAX	gdax
Kraken	kraken
ZB.COM	zb-com
LBank	lbank
Bitstamp	bitstamp
EXX	exx
Coinsuper	coinsuper
Bitbank	bitbank
Gate.io	gate-io
CoinEgg	coinegg
TOPBTC	topbtc
Simex	simex
OEX	oex
Bittrex	bittrex
Allcoin	allcoin
CoinBene	coinbene
bitFlyer	bitflyer
Zaif	zaif
IDAX	idax
Kucoin	kucoin
Fisco	fisco
BTCC	btcc
Quoine	quoine
WEX	wex
CoinsBank	coinsbank
RightBTC	rightbtc
CoinTiger	cointiger
Bits Blockchain	bits-blockchain
Poloniex	poloniex
Exrates	exrates
Coinone	coinone
Bitinka	bitinka
Exmo	exmo
BTCBOX	btcbox
Livecoin	livecoin
BitForex	bitforex
Fatbtc	fatbtc
itBit	itbit
Gemini	gemini
B2BX	b2bx
YoBit	yobit
BtcTrade.im	btctrade-im
Liqui	liqui
Coinhub	coinhub
IDEX	idex
Qryptos	qryptos
Neraex	neraexpro
fex	fexpro
Sistemkoin	sistemkoin
DragonEX	dragonex
Korbit	korbit
Trade By Trade	trade-by-trade
Indodax	indodax
xBTCe	xbtce
Omicrex	omicrex
Tidex	tidex
Coinroom	coinroom
C2CX	c2cx
Hotbit	hotbit
GOPAX	gopax
Ethfinex	ethfinex
OOOBTC	ooobtc
OTCBTC	otcbtc
Waves Decentralized Exchange	waves-dex
Cryptopia	cryptopia
CEX.IO	cex-io
BitBay	bitbay
Mercatox	mercatox
Vebitcoin	vebitcoin
Bithesap	bithesap
LATOKEN	latoken
MBAex	mbaex
LakeBTC	lakebtc
BitShares Asset Exchange	bitshares-asset-exchange
BTC-Alpha	btc-alpha
Bancor Network	bancor-network
Rfinex	rfinex
Coinrail	coinrail
BTCTurk	btcturk
COSS	coss
Zebpay	zebpay
BigONE	bigone
CoinEx	coinex
Ovis	ovis
BitMart	bitmart
QBTC	qbtc
Koineks	koineks
Coinnest	coinnest
Paribu	paribu
BTC Markets	btc-markets
Luno	luno
ChaoEX	chaoex
Negocie Coins	negocie-coins
Bitso	bitso
CoinEx Market	coinexmarket
DSX	dsx
Tidebit	tidebit
CoinExchange	coinexchange
BX Thailand	bx-thailand
QuadrigaCX	quadrigacx
Iquant	iquant
Koinex	koinex
Cryptonex	cryptonex
Bitlish	bitlish
Switcheo Network	switcheo
Coinsquare	coinsquare
CryptoBridge	cryptobridge
Bitonic	bitonic
Independent Reserve	independent-reserve
Bitbns	bitbns
TradeOgre	tradeogre
Coindeal	coindeal
Mercado Bitcoin	mercado-bitcoin
LiteBit.eu	litebit
Fargobase	fargobase
Foxbit	foxbit
Coinfloor	coinfloor
Trade Satoshi	trade-satoshi
Cobinhood	cobinhood
Altcoin Trader	altcoin-trader
BitcoinTrade	bitcointrade
BL3P	bl3p
BitMarket	bitmarket
RippleFox	ripplefox
DDEX	ddex
Gatecoin	gatecoin
Kuna	kuna
Stocks.Exchange	stocks-exchange
Gatehub	gatehub
The Rock Trading	therocktrading
Bleutrade	bleutrade
OKCoin International	okcoin-intl
EtherDelta (ForkDelta)	forkdelta
C-CEX	c-cex
BitcoinToYou	bitcointoyou
Lykke Exchange	lykke-exchange
OasisDEX	oasisdex
Octaex	octaex
Stellar Decentralized Exchange	stellar-decentralized-exchange
Koinim	koinim
Braziliex	braziliex
ACX	acx
CoinMate	coinmate
Buda	surbtc
Crex24	crex24
Bitex.la	bitex-la
CoinCorner	coincorner
Bittylicious	bittylicious
Coinut	coinut
Ripple China	ripple-china
ezBtc	ezbtc
Kyber Network	kyber-network
AidosMarket	aidos-market
Coinbe	coinbe
BTC Trade UA	btc-trade-ua
CryptoMarket	cryptomarket
CoinFalcon	coinfalcon
Bitstamp (Ripple Gateway)	bitstamp-ripple-gateway
InfinityCoin Exchange	infinitycoin-exchange
Nanex	nanex
Cryptohub	cryptohub
TDAX	tdax
Stellarport	stellarport
CRXzone	crxzone
Bitsane	bitsane
SouthXchange	southxchange
BitFlip	bitflip
OpenLedger DEX	openledger
Radar Relay	radar-relay
Nocks	nocks
Mr. Exchange	mr-exchange
Bit2C	bit2c
Cryptox	cryptox
Paymium	paymium
Bisq	bisq
Token Store	token-store
OKCoin.cn	okcoin-cn
Tripe Dice Exchange	triple-dice-exchange
RuDEX	rudex
cfinex	cfinex
Bitmaszyna	bitmaszyna
GuldenTrader	guldentrader
Coinrate	coinrate
LocalTrade	localtrade
BitKonan	bitkonan
Tux Exchange	tux-exchange
BarterDEX	barterdex
TCC Exchange	tcc-exchange
FreiExchange	freiexchange
Novaexchange	novaexchange
C-Patex	c-patex
Ore.Bz	ore-bz
Orionx	orionx
Heat Wallet	heat-wallet
Coingi	coingi
LEOxChange	leoxchange
ISX	isx
ExcambrioRex	excambriorex
Dgtmarket	dgtmarket
