name	safename
Upbit	upbit
Binance	binance
Bithumb	bithumb
Bitfinex	bitfinex
OKEx	okex
BitMEX	bitmex
Bittrex	bittrex
Huobi	huobi
GDAX	gdax
Poloniex	poloniex
Kraken	kraken
HitBTC	hitbtc
Bitstamp	bitstamp
Coinone	coinone
Quoine	quoine
BTCBOX	btcbox
Korbit	korbit
Bit-Z	bit-z
Gemini	gemini
Kucoin	kucoin
ZB.COM	zb-com
Coinnest	coinnest
bitFlyer	bitflyer
Gate.io	gate-io
Liqui	liqui
BTCC	btcc
Zaif	zaif
CoinEgg	coinegg
Lbank	lbank
Bits Blockchain	bits-blockchain
Fisco	fisco
BTC Markets	btc-markets
CEX.IO	cex-io
EXX	exx
Bibox	bibox
GOPAX	gopax
Cryptopia	cryptopia
CoinsBank	coinsbank
Bitbank	bitbank
YoBit	yobit
Livecoin	livecoin
Coinrail	coinrail
WEX	wex
Bitcoin Indonesia	bitcoin-indonesia
LakeBTC	lakebtc
ACX	acx
Luno	luno
Koinex	koinex
itBit	itbit
BitBay	bitbay
xBTCe	xbtce
BX Thailand	bx-thailand
CoinExchange	coinexchange
Tidex	tidex
RightBTC	rightbtc
BtcTrade.im	btctrade-im
GetBTC	getbtc
BigONE	bigone
QuadrigaCX	quadrigacx
Paribu	paribu
Bitso	bitso
Independent Reserve	independent-reserve
BTCTurk	btcturk
AEX	aex
Mr. Exchange	mr-exchange
Exrates	exrates
Bitonic	bitonic
BitShares Asset Exchange	bitshares-asset-exchange
Gatecoin	gatecoin
Gatehub	gatehub
CoolCoin	coolcoin
Coinsquare	coinsquare
RippleFox	ripplefox
Coinfloor	coinfloor
LiteBit.eu	litebit
Negocie Coins	negocie-coins
Foxbit	foxbit
EtherDelta	etherdelta
Bitinka	bitinka
Qryptos	qryptos
BL3P	bl3p
BitGrail	bitgrail
Ripple China	ripple-china
DSX	dsx
Coinbene	coinbene
Mercado Bitcoin	mercado-bitcoin
TOPBTC	topbtc
The Rock Trading	therocktrading
Allcoin	allcoin
CoinFalcon	coinfalcon
BTC-Alpha	btc-alpha
BitMarket	bitmarket
OkCoin Intl.	okcoin-intl
Altcoin Trader	altcoin-trader
Bleutrade	bleutrade
Koineks	koineks
Tidebit	tidebit
Lykke Exchange	lykke-exchange
COSS	coss
Coinroom	coinroom
ChaoEX	chaoex
OpenLedger DEX	openledger
Waves Decentralized Exchange	waves-dex
Bancor Network	bancor-network
Cobinhood	cobinhood
Exmo	exmo
Mercatox	mercatox
Bitstamp (Ripple Gateway)	bitstamp-ripple-gateway
Coinut	coinut
CryptoBridge	cryptobridge
Koinim	koinim
Stocks.Exchange	stocks-exchange
LocalTrade	localtrade
Bitsane	bitsane
Abucoins	abucoins
TDAX	tdax
CoinMate	coinmate
BitcoinTrade	bitcointrade
BitcoinToYou	bitcointoyou
Nocks	nocks
SurBTC	surbtc
QBTC	qbtc
CoinEx	coinex
Bit2C	bit2c
Bittylicious	bittylicious
Kuna	kuna
Fargobase	fargobase
C-CEX	c-cex
Trade Satoshi	trade-satoshi
Bitlish	bitlish
BitFlip	bitflip
IDEX	idex
Braziliex	braziliex
Stellar Decentralized Exchange	stellar-decentralized-exchange
Coinsecure	coinsecure
OEX	oex
Bitex.la	bitex-la
OasisDEX	oasisdex
CryptoMarket	cryptomarket
C2CX	c2cx
Tux Exchange	tux-exchange
ezBtc	ezbtc
Cryptox	cryptox
Coinhouse	coinhouse
Radar Relay	radar-relay
BTC Trade UA	btc-trade-ua
ETHEXIndia	ethexindia
InfinityCoin Exchange	infinitycoin-exchange
Coinrate	coinrate
SouthXchange	southxchange
Rippex	rippex
Cryptomate	cryptomate
Token Store	token-store
Bitmaszyna	bitmaszyna
Counterparty DEX	counterparty-dex
BCEX	bcex
alcurEX	alcurex
BitKonan	bitkonan
Tripe Dice Exchange	triple-dice-exchange
Coingi	coingi
Bisq	bisq
ISX	isx
Dgtmarket	dgtmarket
GuldenTrader	guldentrader
Heat Wallet	heat-wallet
OKCoin.cn	okcoin-cn
FreiExchange	freiexchange
Ore.Bz	ore-bz
TCC Exchange	tcc-exchange
BarterDEX	barterdex
Nxt Asset Exchange	nxt-asset-exchange
ExcambrioRex	excambriorex
LEOxChange	leoxchange
DC-Ex	dc-ex
NIX-E	nix-e
CoinCorner	coincorner
Burst Asset Exchange	burst-asset-exchange
Omni DEX	omni-dex
CryptoDerivatives	cryptoderivatives
VirtacoinWorld	virtacoinworld
AidosMarket	aidos-market
BITHOLIC	bitholic
