name	safename
Binance	binance
OKEx	okex
Upbit	upbit
Bitfinex	bitfinex
BitMEX	bitmex
Huobi	huobi
Bithumb	bithumb
Bittrex	bittrex
HitBTC	hitbtc
Kraken	kraken
GDAX	gdax
Bitstamp	bitstamp
Poloniex	poloniex
Bit-Z	bit-z
BTCBOX	btcbox
Kucoin	kucoin
CoinEgg	coinegg
bitFlyer	bitflyer
BTCC	btcc
Gemini	gemini
Quoine	quoine
Bits Blockchain	bits-blockchain
Coinone	coinone
Zaif	zaif
Gate.io	gate-io
Liqui	liqui
ZB.COM	zb-com
Fisco	fisco
Lbank	lbank
WEX	wex
Exmo	exmo
Coinnest	coinnest
CoinsBank	coinsbank
EXX	exx
Bibox	bibox
Livecoin	livecoin
GOPAX	gopax
LakeBTC	lakebtc
YoBit	yobit
Korbit	korbit
Cryptopia	cryptopia
AEX	aex
Bitbank	bitbank
Bitcoin Indonesia	bitcoin-indonesia
itBit	itbit
CEX.IO	cex-io
Tidex	tidex
xBTCe	xbtce
RightBTC	rightbtc
GetBTC	getbtc
Coinbene	coinbene
Coinrail	coinrail
TOPBTC	topbtc
BTC Markets	btc-markets
EtherDelta	etherdelta
BitBay	bitbay
QuadrigaCX	quadrigacx
BtcTrade.im	btctrade-im
BigONE	bigone
Exrates	exrates
Tidebit	tidebit
CoolCoin	coolcoin
OEX	oex
CoinExchange	coinexchange
Gatecoin	gatecoin
Mr. Exchange	mr-exchange
BX Thailand	bx-thailand
Luno	luno
Qryptos	qryptos
BitGrail	bitgrail
ACX	acx
Paribu	paribu
DSX	dsx
IDEX	idex
Koinex	koinex
Negocie Coins	negocie-coins
Allcoin	allcoin
Coinsquare	coinsquare
BTCTurk	btcturk
BTC-Alpha	btc-alpha
Independent Reserve	independent-reserve
Vebitcoin	vebitcoin
Foxbit	foxbit
Bitso	bitso
Coinroom	coinroom
Bancor Network	bancor-network
Coinfloor	coinfloor
QBTC	qbtc
AidosMarket	aidos-market
Bitonic	bitonic
Koineks	koineks
BL3P	bl3p
ChaoEX	chaoex
Gatehub	gatehub
OkCoin Intl.	okcoin-intl
BitFlip	bitflip
Mercado Bitcoin	mercado-bitcoin
LiteBit.eu	litebit
BitMarket	bitmarket
Stocks.Exchange	stocks-exchange
CryptoBridge	cryptobridge
The Rock Trading	therocktrading
Coinut	coinut
Mercatox	mercatox
CoinEx	coinex
COSS	coss
Stellar Decentralized Exchange	stellar-decentralized-exchange
Cobinhood	cobinhood
RippleFox	ripplefox
Altcoin Trader	altcoin-trader
TDAX	tdax
Fargobase	fargobase
Bitstamp (Ripple Gateway)	bitstamp-ripple-gateway
OpenLedger DEX	openledger
Waves Decentralized Exchange	waves-dex
Ripple China	ripple-china
Lykke Exchange	lykke-exchange
Trade Satoshi	trade-satoshi
Bleutrade	bleutrade
Koinim	koinim
BitcoinToYou	bitcointoyou
CoinFalcon	coinfalcon
BitcoinTrade	bitcointrade
Abucoins	abucoins
Bitsane	bitsane
Nocks	nocks
Coinrate	coinrate
C-CEX	c-cex
SurBTC	surbtc
CoinMate	coinmate
Bitex.la	bitex-la
C2CX	c2cx
Kuna	kuna
Bittylicious	bittylicious
Token Store	token-store
Bit2C	bit2c
Iquant	iquant
Tripe Dice Exchange	triple-dice-exchange
SouthXchange	southxchange
Bitinka	bitinka
InfinityCoin Exchange	infinitycoin-exchange
Braziliex	braziliex
Coinsecure	coinsecure
OasisDEX	oasisdex
Bitlish	bitlish
ETHEXIndia	ethexindia
ezBtc	ezbtc
Radar Relay	radar-relay
CryptoMarket	cryptomarket
BTC Trade UA	btc-trade-ua
alcurEX	alcurex
Cryptox	cryptox
Coinhouse	coinhouse
Cryptomate	cryptomate
Nxt Asset Exchange	nxt-asset-exchange
Counterparty DEX	counterparty-dex
Bitmaszyna	bitmaszyna
Tux Exchange	tux-exchange
Bisq	bisq
BCEX	bcex
OKCoin.cn	okcoin-cn
Rippex	rippex
ISX	isx
Heat Wallet	heat-wallet
Coingi	coingi
BitKonan	bitkonan
Dgtmarket	dgtmarket
TradeOgre	tradeogre
ExcambrioRex	excambriorex
GuldenTrader	guldentrader
BarterDEX	barterdex
Ore.Bz	ore-bz
LocalTrade	localtrade
BITHOLIC	bitholic
FreiExchange	freiexchange
TCC Exchange	tcc-exchange
LEOxChange	leoxchange
NIX-E	nix-e
CoinCorner	coincorner
Burst Asset Exchange	burst-asset-exchange
DC-Ex	dc-ex
Omni DEX	omni-dex
CryptoDerivatives	cryptoderivatives
VirtacoinWorld	virtacoinworld
