name	safename
BitMEX	bitmex
Bithumb	bithumb
Binance	binance
Coinbit	coinbit
OKEx	okex
Huobi	huobi
DigiFinex	digifinex
ZB.COM	zb-com
Bitfinex	bitfinex
LBank	lbank
CoinBene	coinbene
ZBG	zbg
Upbit	upbit
Bibox	bibox
IDAX	idax
BitForex	bitforex
HitBTC	hitbtc
DOBI trade	dobitrade
Bit-Z	bit-z
Liquid	liquid
Coinbase Pro	coinbase-pro
Kraken	kraken
BCEX	bcex
CoinsBank	coinsbank
FCoin	fcoin
BitMart	bitmart
Coinsuper	coinsuper
Cryptonex	cryptonex
Bitbank	bitbank
Bitstamp	bitstamp
OEX	oex
RightBTC	rightbtc
Exrates	exrates
OOOBTC	ooobtc
IDCM	idcm
DragonEX	dragonex
Simex	simex
Cashierest	cashierest
TOPBTC	topbtc
bitFlyer	bitflyer
Gate.io	gate-io
CoinTiger	cointiger
Bittrex	bittrex
EXX	exx
CoinZest	coinzest
Poloniex	poloniex
Allcoin	allcoin
Gemini	gemini
LATOKEN	latoken
CoinEgg	coinegg
P2PB2B	p2pb2b
Bitinka	bitinka
Sistemkoin	sistemkoin
MBAex	mbaex
UEX	uex
BiteBTC	bitebtc
Kryptono	kryptono
Coinone	coinone
ABCC	abcc
Exmo	exmo
itBit	itbit
Hotbit	hotbit
Coincheck	coincheck
GDAC	gdac
Fatbtc	fatbtc
CoinEx	coinex
Coinhub	coinhub
BitBay	bitbay
YoBit	yobit
Bitlish	bitlish
B2BX	b2bx
Korbit	korbit
GBX Digital Asset Exchange	gbx-digital-asset-exchange
C2CX	c2cx
BTCBOX	btcbox
Kucoin	kucoin
InfinityCoin Exchange	infinitycoin-exchange
Coinbe	coinbe
HADAX	hadax
CEX.IO	cex-io
LakeBTC	lakebtc
Bitrue	bitrue
Zaif	zaif
BigONE	bigone
Livecoin	livecoin
CPDAX	cpdax
Neraex	neraexpro
Allbit	allbit
Coinsquare	coinsquare
GOPAX	gopax
Indodax	indodax
Coindeal	coindeal
BtcTurk	btcturk
Bitsane	bitsane
Ethfinex	ethfinex
Bgogo	bgogo
Vebitcoin	vebitcoin
Cobinhood	cobinhood
CHAOEX	chaoex
BtcTrade.im	btctrade-im
Tidex	tidex
CryptalDash	cryptaldash
Mercatox	mercatox
Liqui	liqui
BCoin.sg	bcoin-sg
Paribu	paribu
Luno	luno
Bilaxy	bilaxy
BTC Markets	btc-markets
BX Thailand	bx-thailand
Cryptology	cryptology
QuadrigaCX	quadrigacx
Independent Reserve	independent-reserve
Cryptopia	cryptopia
BitShares Asset Exchange	bitshares-asset-exchange
DSX	dsx
OasisDEX	oasisdex
BTC-Alpha	btc-alpha
CoinExchange	coinexchange
Negocie Coins	negocie-coins
Bitso	bitso
TDAX	tdax
Mercado Bitcoin	mercado-bitcoin
OKCoin International	okcoin-intl
Bithesap	bithesap
Waves Decentralized Exchange	waves-dex
Ovis	ovis
Bitonic	bitonic
Stronghold	stronghold
BITBOX	bitbox
The Rock Trading	therocktrading
LiteBit.eu	litebit
CoinMate	coinmate
Bancor Network	bancor-network
Coinfloor	coinfloor
Tokenomy	tokenomy
STEX	stex
Crex24	crex24
Bytex	bytex
BitcoinTrade	bitcointrade
Trade By Trade	trade-by-trade
BitMarket	bitmarket
Koineks	koineks
Bitkub	bitkub
IDEX	idex
Rfinex	rfinex
ACX	acx
Altcoin Trader	altcoin-trader
CryptoBridge	cryptobridge
Instant Bitex	instant-bitex
Bitstamp (Ripple Gateway)	bitstamp-ripple-gateway
Stellar Decentralized Exchange	stellar-decentralized-exchange
Bitibu	bitibu
HBUS	hbus
Bitbns	bitbns
COSS	coss
Stellarport	stellarport
Kyber Network	kyber-network
Escodex	escodex
WazirX	wazirx
BTCC	btcc
RippleFox	ripplefox
Koinex	koinex
Kuna	kuna
TradeOgre	tradeogre
Gatehub	gatehub
Lykke Exchange	lykke-exchange
Koinim	koinim
Braziliex	braziliex
OTCBTC	otcbtc
Tidebit	tidebit
Trade Satoshi	trade-satoshi
CoinCorner	coincorner
AidosMarket	aidos-market
Bittylicious	bittylicious
OpenLedger DEX	openledger
DDEX	ddex
BitcoinToYou	bitcointoyou
Bitex.la	bitex-la
Paymium	paymium
Buda	buda
Coinall	coinall
Graviex	graviex
C-CEX	c-cex
Ripple China	ripple-china
CryptoMarket	cryptomarket
Bit2C	bit2c
Bleutrade	bleutrade
Nocks	nocks
Coinroom	coinroom
Switcheo Network	switcheo
Bisq	bisq
BTC Trade UA	btc-trade-ua
Coinut	coinut
CoinFalcon	coinfalcon
Coinrail	coinrail
Radar Relay	radar-relay
Bits Blockchain	bits-blockchain
SouthXchange	southxchange
LocalTrade	localtrade
Fisco	fisco
Token Store	token-store
AirSwap	airswap
Gatecoin	gatecoin
Coinnest	coinnest
Cryptomate	cryptomate
YunEx	yunex
ezBtc	ezbtc
CRXzone	crxzone
Nanex	nanex
DEx.top	dextop
Tux Exchange	tux-exchange
Tripe Dice Exchange	triple-dice-exchange
Iquant	iquant
EtherDelta (ForkDelta)	forkdelta
FreiExchange	freiexchange
ISX	isx
Novaexchange	novaexchange
Coinrate	coinrate
C-Patex	c-patex
RuDEX	rudex
GuldenTrader	guldentrader
Heat Wallet	heat-wallet
Coingi	coingi
Zebpay	zebpay
